z,y,cov_value
100, 10, 0.00068148549
  1, 11, 0.06782586356
  2, 11, 0.07492657577
  3, 11, 0.08651760154
  4, 11, 0.05692592365
  5, 11, 0.10441617759
  6, 11, 0.11968651672
  7, 11, 0.07451051314
  8, 11, 0.05564979164
  9, 11, 0.09396613798
 10, 11, 0.03765541606
 11, 11, 0.14287483434
 12, 11, 0.13250436983
 13, 11, 0.10676756151
 14, 11, 0.12842964648
 15, 11, 0.06523573414
 16, 11, 0.10853912823
 17, 11, 0.02857306742
 18, 11, 0.09909928186
 19, 11, 0.10800852323
 20, 11, 0.09048817042
 21, 11, 0.02797971647
 22, 11, 0.02989068273
 23, 11, 0.07046505454
 24, 11, 0.06437602210
 25, 11, 0.06471288996
 26, 11, 0.02628008896
 27, 11, 0.05823755158
 28, 11, 0.04277485076
 29, 11, 0.03290636392
 30, 11, 0.02068102587
 31, 11, 0.02615772171
 32, 11, 0.03534868320
 33, 11, 0.01875989662
 34, 11, 0.03767609831
 35, 11, 0.03721125149
 36, 11, 0.02765178672
 37, 11, 0.03245497538
 38, 11, 0.02396351599
 39, 11, 0.03251393257
 40, 11, 0.03129583570
 41, 11, 0.02941349566
 42, 11, 0.02606084573
 43, 11, 0.02292631938
 44, 11, 0.02694856185
 45, 11, 0.02592751109
 46, 11, 0.01898730120
 47, 11, 0.01864528424
 48, 11, 0.02081776967
 49, 11, 0.02110351388
 50, 11, 0.02159297772
 51, 11, 0.01614107515
 52, 11, 0.01756887111
 53, 11, 0.01474145128
 54, 11, 0.01482712492
 55, 11, 0.01435657317
 56, 11, 0.01168888903
 57, 11, 0.00725392526
 58, 11, 0.00662640077
 59, 11, 0.00393491108
 60, 11, 0.00222926448
 61, 11, 0.00287101440
 62, 11, 0.00414098086
 63, 11, 0.00687736237
 64, 11, 0.00638479808
 65, 11, 0.00523835044
 66, 11, 0.00368149508
 67, 11, 0.00258152449
 68, 11, 0.00488198724
 69, 11, 0.00601555629
 70, 11, 0.00705427637
 71, 11, 0.00442338082
 72, 11, 0.00344293827
 73, 11, 0.00560408138
 74, 11, 0.00880374082
 75, 11, 0.00875647679
 76, 11, 0.00100422017
 77, 11, 0.00442808265
 78, 11, 0.00897822242
 79, 11, 0.00286010664
 80, 11, 0.01055903274
 81, 11, 0.00881074162
 82, 11, 0.01021586147
 83, 11, 0.00332155220
 84, 11, 0.00015447130
 85, 11, 0.00940730535
 86, 11, 0.00789843134
 87, 11, 0.01046926783
 88, 11, 0.01004478183
 89, 11, 0.00288372456
 90, 11, 0.00604084861
 91, 11, 0.00298252214
 92, 11, 0.01062079400
 93, 11, 0.00928523386
 94, 11, 0.00995639433
 95, 11, 0.00275157282
 96, 11, 0.00830884146
 97, 11, 0.00968994945
 98, 11, 0.00440053130
 99, 11, 0.00752495817
100, 11, 0.00502741167
  1, 12, 0.07634333301
  2, 12, 0.08277367316
  3, 12, 0.09714258211
  4, 12, 0.06978038340
  5, 12, 0.11530669009
  6, 12, 0.11826472932
  7, 12, 0.09365066194
  8, 12, 0.07088366013
  9, 12, 0.11743550000
 10, 12, 0.04640307076
 11, 12, 0.13250436983
 12, 12, 0.14691677706
 13, 12, 0.13006056264
 14, 12, 0.11196589097
 15, 12, 0.07678282585
 16, 12, 0.12145797350
 17, 12, 0.03108744388
 18, 12, 0.08434353723
 19, 12, 0.10660292132
 20, 12, 0.08202031332
 21, 12, 0.03063182080
 22, 12, 0.03251796402
 23, 12, 0.06033487315
 24, 12, 0.05558061216
 25, 12, 0.05562448385
 26, 12, 0.02826725805
 27, 12, 0.05591652259
 28, 12, 0.03603075714
 29, 12, 0.02455799103
 30, 12, 0.01575971429
 31, 12, 0.02147545155
 32, 12, 0.03145991272
 33, 12, 0.01644038320
 34, 12, 0.03396645659
 35, 12, 0.03372851451
 36, 12, 0.02429310496
 37, 12, 0.02971808961
 38, 12, 0.02047481539
 39, 12, 0.02957499453
 40, 12, 0.02901360429
 41, 12, 0.02806046267
 42, 12, 0.02414803686
 43, 12, 0.02064596755
 44, 12, 0.02543191494
 45, 12, 0.02530722070
 46, 12, 0.01668703765
 47, 12, 0.01722348029
 48, 12, 0.02046468580
 49, 12, 0.02000906367
 50, 12, 0.02078619316
 51, 12, 0.01446142323
 52, 12, 0.01648677171
 53, 12, 0.01379252348
 54, 12, 0.01376625361
 55, 12, 0.01440414570
 56, 12, 0.01007353119
 57, 12, 0.00670681597
 58, 12, 0.00668483089
 59, 12, 0.00324895805
 60, 12, 0.00093223446
 61, 12, 0.00113420570
 62, 12, 0.00215484066
 63, 12, 0.00765799830
 64, 12, 0.00682488544
 65, 12, 0.00272024031
 66, 12, 0.00301148222
 67, 12, 0.00215489473
 68, 12, 0.00413868386
 69, 12, 0.00496371220
 70, 12, 0.00533943473
 71, 12, 0.00465193848
 72, 12, 0.00480869214
 73, 12, 0.00642993129
 74, 12, 0.00740129199
 75, 12, 0.00818994995
 76, 12, 0.00216061865
 77, 12, 0.00535720372
 78, 12, 0.00741197289
 79, 12, 0.00361598157
 80, 12, 0.00902363483
 81, 12, 0.00839489894
 82, 12, 0.00966022407
 83, 12, 0.00433540688
 84, 12, 0.00219153686
 85, 12, 0.00946955924
 86, 12, 0.00842381408
 87, 12, 0.00939807706
 88, 12, 0.00941431508
 89, 12, 0.00398382840
 90, 12, 0.00691223379
 91, 12, 0.00388277856
 92, 12, 0.00994380539
 93, 12, 0.00803252890
 94, 12, 0.00967130018
 95, 12, 0.00380916688
 96, 12, 0.00866978942
 97, 12, 0.00801648198
 98, 12, 0.00548293514
 99, 12, 0.00625382482
100, 12, 0.00480415028
  1, 13, 0.07447333217
  2, 13, 0.07757923482
  3, 13, 0.08842116444
  4, 13, 0.07626490254
  5, 13, 0.09917191488
  6, 13, 0.09172949939
  7, 13, 0.10203658107
  8, 13, 0.08077074483
  9, 13, 0.13253241872
 10, 13, 0.05367723472
 11, 13, 0.10676756151
 12, 13, 0.13006056264
 13, 13, 0.14784076768
 14, 13, 0.09382070109
 15, 13, 0.09318128196
 16, 13, 0.13283278039
 17, 13, 0.03125247663
 18, 13, 0.07163640934
 19, 13, 0.10676754960
 20, 13, 0.07827915135
 21, 13, 0.03170538435
 22, 13, 0.03547166521
 23, 13, 0.05399242078
 24, 13, 0.04978894565
 25, 13, 0.05164587224
 26, 13, 0.03187873119
 27, 13, 0.05742533389
 28, 13, 0.03400395402
 29, 13, 0.02147137483
 30, 13, 0.01555179565
 31, 13, 0.02079558923
 32, 13, 0.03073374892
 33, 13, 0.01723836005
 34, 13, 0.03548502871
 35, 13, 0.03390401167
 36, 13, 0.02491605466
 37, 13, 0.03059833935
 38, 13, 0.02260672072
 39, 13, 0.03266052224
 40, 13, 0.03178881004
 41, 13, 0.03045181494
 42, 13, 0.02632905713
 43, 13, 0.02349527106
 44, 13, 0.02857296744
 45, 13, 0.02804172391
 46, 13, 0.01972424993
 47, 13, 0.02020641991
 48, 13, 0.02331197772
 49, 13, 0.02314063656
 50, 13, 0.02297757664
 51, 13, 0.01741766455
 52, 13, 0.01926207192
 53, 13, 0.01710179720
 54, 13, 0.01598062379
 55, 13, 0.01803621762
 56, 13, 0.01117287057
 57, 13, 0.00776107822
 58, 13, 0.00656469763
 59, 13, 0.00474630035
 60, 13, 0.00281443419
 61, 13, 0.00358335113
 62, 13, 0.00514873575
 63, 13, 0.00721635245
 64, 13, 0.00637154529
 65, 13, 0.00458483148
 66, 13, 0.00356438241
 67, 13, 0.00373483428
 68, 13, 0.00581966188
 69, 13, 0.00618490591
 70, 13, 0.00557262492
 71, 13, 0.00435086608
 72, 13, 0.00424824774
 73, 13, 0.00785661571
 74, 13, 0.00725081496
 75, 13, 0.00911672151
 76, 13, 0.00239220391
 77, 13, 0.00642951224
 78, 13, 0.00668293077
 79, 13, 0.00461705154
 80, 13, 0.00868950065
 81, 13, 0.00886791307
 82, 13, 0.00927187722
 83, 13, 0.00530416999
 84, 13, 0.00385169073
 85, 13, 0.00958585445
 86, 13, 0.00916079861
 87, 13, 0.00946206237
 88, 13, 0.01019040660
 89, 13, 0.00588359585
 90, 13, 0.00843953996
 91, 13, 0.00590679411
 92, 13, 0.01099285070
 93, 13, 0.00885666965
 94, 13, 0.01110995263
 95, 13, 0.00625332904
 96, 13, 0.01023333803
 97, 13, 0.00863017219
 98, 13, 0.00711560025
 99, 13, 0.00706923312
100, 13, 0.00533606466
  1, 14, 0.05176289454
  2, 14, 0.05781797212
  3, 14, 0.06584545539
  4, 14, 0.04287658859
  5, 14, 0.07970123298
  6, 14, 0.09302193170
  7, 14, 0.05632493276
  8, 14, 0.04143182075
  9, 14, 0.07651083415
 10, 14, 0.02950856677
 11, 14, 0.12842964648
 12, 14, 0.11196589097
 13, 14, 0.09382070109
 14, 14, 0.14778999886
 15, 14, 0.05973199540
 16, 14, 0.10608584668
 17, 14, 0.02736077456
 18, 14, 0.12707678720
 19, 14, 0.11906181923
 20, 14, 0.11501090658
 21, 14, 0.02841848612
 22, 14, 0.02821915228
 23, 14, 0.09244566934
 24, 14, 0.08166632190
 25, 14, 0.08821143233
 26, 14, 0.02859567226
 27, 14, 0.06598862288
 28, 14, 0.05999689783
 29, 14, 0.05031813222
 30, 14, 0.03104270734
 31, 14, 0.03795775814
 32, 14, 0.04710917573
 33, 14, 0.02299551235
 34, 14, 0.04731386617
 35, 14, 0.04639437640
 36, 14, 0.03611102196
 37, 14, 0.04116078219
 38, 14, 0.03094777000
 39, 14, 0.03940974075
 40, 14, 0.03854869372
 41, 14, 0.03604967845
 42, 14, 0.03285878505
 43, 14, 0.03005970665
 44, 14, 0.03151406479
 45, 14, 0.03040602113
 46, 14, 0.02474089467
 47, 14, 0.02455483238
 48, 14, 0.02457434175
 49, 14, 0.02476969044
 50, 14, 0.02482873960
 51, 14, 0.02032831650
 52, 14, 0.02025778592
 53, 14, 0.01779552235
 54, 14, 0.01631238924
 55, 14, 0.01576494338
 56, 14, 0.01284979319
 57, 14, 0.00669888776
 58, 14, 0.00560609143
 59, 14, 0.00220296296
 60, 14, 0.00048096271
 61, 14, 0.00133806270
 62, 14, 0.00235901959
 63, 14, 0.00391454031
 64, 14, 0.00400485175
 65, 14, 0.00257238070
 66, 14, 0.00212231953
 67, 14, 0.00102722490
 68, 14, 0.00372943024
 69, 14, 0.00490814648
 70, 14, 0.00505490491
 71, 14, 0.00293818922
 72, 14, 0.00096356826
 73, 14, 0.00382719420
 74, 14, 0.00500681713
 75, 14, 0.00711554077
 76, 14,-0.00016036184
 77, 14, 0.00295213966
 78, 14, 0.00625695281
 79, 14, 0.00170890394
 80, 14, 0.00821904621
 81, 14, 0.00520209513
 82, 14, 0.00810767865
 83, 14, 0.00174006357
 84, 14, 0.00019031352
 85, 14, 0.00782773809
 86, 14, 0.00683423257
 87, 14, 0.00832004481
 88, 14, 0.00733878090
 89, 14, 0.00370370723
 90, 14, 0.00576187794
 91, 14, 0.00293212798
 92, 14, 0.00926851855
 93, 14, 0.00775131863
 94, 14, 0.00862326393
 95, 14, 0.00347379075
 96, 14, 0.00732008891
 97, 14, 0.00886126850
 98, 14, 0.00376621246
 99, 14, 0.00713609384
100, 14, 0.00415345903
  1, 15, 0.05567811435
  2, 15, 0.05662379703
  3, 15, 0.05984053128
  4, 15, 0.05689561517
  5, 15, 0.06323983505
  6, 15, 0.05873940305
  7, 15, 0.06769201491
  8, 15, 0.05850309024
  9, 15, 0.08462173581
 10, 15, 0.04713134589
 11, 15, 0.06523573414
 12, 15, 0.07678282585
 13, 15, 0.09318128196
 14, 15, 0.05973199540
 15, 15, 0.09886647945
 16, 15, 0.09134699406
 17, 15, 0.04005929597
 18, 15, 0.04987592582
 19, 15, 0.07541392997
 20, 15, 0.05710177434
 21, 15, 0.04335701032
 22, 15, 0.04431614249
 23, 15, 0.04277401737
 24, 15, 0.03980619527
 25, 15, 0.04103535255
 26, 15, 0.04162989666
 27, 15, 0.05948669077
 28, 15, 0.03051873158
 29, 15, 0.02308811213
 30, 15, 0.02251374564
 31, 15, 0.02320887389
 32, 15, 0.02979795295
 33, 15, 0.02275518535
 34, 15, 0.03365289366
 35, 15, 0.03230322844
 36, 15, 0.02713063628
 37, 15, 0.02983625785
 38, 15, 0.02793224144
 39, 15, 0.02988358222
 40, 15, 0.02944865428
 41, 15, 0.02886396616
 42, 15, 0.02620327212
 43, 15, 0.02570756015
 44, 15, 0.02660392989
 45, 15, 0.02647878440
 46, 15, 0.02196939805
 47, 15, 0.01978987606
 48, 15, 0.02217586151
 49, 15, 0.02165349165
 50, 15, 0.02151721134
 51, 15, 0.01737298827
 52, 15, 0.01884927912
 53, 15, 0.01492045595
 54, 15, 0.01560576909
 55, 15, 0.01590051034
 56, 15, 0.00962269388
 57, 15, 0.00760256291
 58, 15, 0.00643841149
 59, 15, 0.00579057241
 60, 15, 0.00425943382
 61, 15, 0.00495625283
 62, 15, 0.00701464814
 63, 15, 0.00645261893
 64, 15, 0.00619946535
 65, 15, 0.00782799152
 66, 15, 0.00480399917
 67, 15, 0.00445707063
 68, 15, 0.00536209294
 69, 15, 0.00612204534
 70, 15, 0.00666895611
 71, 15, 0.00361905321
 72, 15, 0.00266865642
 73, 15, 0.00707648236
 74, 15, 0.00814284855
 75, 15, 0.00801267530
 76, 15, 0.00186687568
 77, 15, 0.00510283997
 78, 15, 0.00678605457
 79, 15, 0.00132186418
 80, 15, 0.00746921373
 81, 15, 0.00948226304
 82, 15, 0.00729767253
 83, 15, 0.00119995025
 84, 15, 0.00478637464
 85, 15, 0.00711750969
 86, 15, 0.00534195927
 87, 15, 0.00716028053
 88, 15, 0.01043528181
 89, 15, 0.00474486042
 90, 15, 0.00416524138
 91, 15, 0.00310349689
 92, 15, 0.00783045938
 93, 15, 0.00875641151
 94, 15, 0.00792044669
 95, 15, 0.00432688493
 96, 15, 0.00733412285
 97, 15, 0.00878989129
 98, 15, 0.00621285118
 99, 15, 0.00845118559
100, 15, 0.00774958754
  1, 16, 0.05988858296
  2, 16, 0.06483811354
  3, 16, 0.07366448293
  4, 16, 0.05646765203
  5, 16, 0.08455846964
  6, 16, 0.08307978674
  7, 16, 0.07533618093
  8, 16, 0.05734317712
  9, 16, 0.10529803338
 10, 16, 0.03803821668
 11, 16, 0.10853912823
 12, 16, 0.12145797350
 13, 16, 0.13283278039
 14, 16, 0.10608584668
 15, 16, 0.09134699406
 16, 16, 0.15184292371
 17, 16, 0.02630953290
 18, 16, 0.08580948398
 19, 16, 0.13606301326
 20, 16, 0.10542932535
 21, 16, 0.02819138540
 22, 16, 0.03600201622
 23, 16, 0.06611777871
 24, 16, 0.05776269246
 25, 16, 0.07131131076
 26, 16, 0.03195353644
 27, 16, 0.07271923713
 28, 16, 0.04771175556
 29, 16, 0.03684506409
 30, 16, 0.02325758899
 31, 16, 0.02887017345
 32, 16, 0.03909331577
 33, 16, 0.02222437378
 34, 16, 0.04273086599
 35, 16, 0.04047171063
 36, 16, 0.03012634070
 37, 16, 0.03552071628
 38, 16, 0.02832386656
 39, 16, 0.03878917242
 40, 16, 0.03650201164
 41, 16, 0.03419543758
 42, 16, 0.03067599306
 43, 16, 0.02898371136
 44, 16, 0.03329852112
 45, 16, 0.03214932991
 46, 16, 0.02645578816
 47, 16, 0.02539595164
 48, 16, 0.02699877836
 49, 16, 0.02820664932
 50, 16, 0.02793624124
 51, 16, 0.02220267759
 52, 16, 0.02282774417
 53, 16, 0.02141844749
 54, 16, 0.01933852904
 55, 16, 0.02055494285
 56, 16, 0.01437093766
 57, 16, 0.01050365428
 58, 16, 0.00740572570
 59, 16, 0.00643812582
 60, 16, 0.00448821501
 61, 16, 0.00486518964
 62, 16, 0.00589225410
 63, 16, 0.00727638625
 64, 16, 0.00817694718
 65, 16, 0.00478711433
 66, 16, 0.00575380642
 67, 16, 0.00582536111
 68, 16, 0.00825277179
 69, 16, 0.00855122078
 70, 16, 0.00736752493
 71, 16, 0.00574526399
 72, 16, 0.00393631511
 73, 16, 0.00993209337
 74, 16, 0.00838311186
 75, 16, 0.01175925672
 76, 16, 0.00226283937
 77, 16, 0.00853222269
 78, 16, 0.00917394658
 79, 16, 0.00611684073
 80, 16, 0.01160287243
 81, 16, 0.01049650651
 82, 16, 0.01210695611
 83, 16, 0.00574736704
 84, 16, 0.00356090595
 85, 16, 0.01247418745
 86, 16, 0.01200693561
 87, 16, 0.01226262056
 88, 16, 0.01272756466
 89, 16, 0.00824741706
 90, 16, 0.01164824607
 91, 16, 0.00858003527
 92, 16, 0.01353632326
 93, 16, 0.01179287522
 94, 16, 0.01389398848
 95, 16, 0.01029773090
 96, 16, 0.01355236336
 97, 16, 0.01124165175
 98, 16, 0.01027046164
 99, 16, 0.00944005908
100, 16, 0.00778614573
  1, 17, 0.04299410849
  2, 17, 0.04170487306
  3, 17, 0.04018075221
  4, 17, 0.05196931722
  5, 17, 0.03665446552
  6, 17, 0.03296216593
  7, 17, 0.04425821542
  8, 17, 0.05248880292
  9, 17, 0.03490026400
 10, 17, 0.07917854085
 11, 17, 0.02857306742
 12, 17, 0.03108744388
 13, 17, 0.03125247663
 14, 17, 0.02736077456
 15, 17, 0.04005929597
 16, 17, 0.02630953290
 17, 17, 0.13012256771
 18, 17, 0.02611744090
 19, 17, 0.02505733359
 20, 17, 0.02454990382
 21, 17, 0.10545945589
 22, 17, 0.03129357392
 23, 17, 0.02698337446
 24, 17, 0.02764867240
 25, 17, 0.02430531618
 26, 17, 0.05986967573
 27, 17, 0.03330257827
 28, 17, 0.02503215842
 29, 17, 0.02393125534
 30, 17, 0.02744778948
 31, 17, 0.02623380407
 32, 17, 0.02949818665
 33, 17, 0.02522114460
 34, 17, 0.02854331063
 35, 17, 0.03060994914
 36, 17, 0.02683916493
 37, 17, 0.02744529014
 38, 17, 0.02709042380
 39, 17, 0.02176600373
 40, 17, 0.02398141140
 41, 17, 0.02344813480
 42, 17, 0.02274566401
 43, 17, 0.02196576884
 44, 17, 0.01825672583
 45, 17, 0.01916068193
 46, 17, 0.01949458271
 47, 17, 0.01847757223
 48, 17, 0.01813091293
 49, 17, 0.01323429570
 50, 17, 0.01507448971
 51, 17, 0.01750755103
 52, 17, 0.01815111201
 53, 17, 0.00808736748
 54, 17, 0.01041526251
 55, 17, 0.00702933459
 56, 17, 0.00237013752
 57, 17, 0.00265213477
 58, 17, 0.00280571619
 59, 17, 0.00631389183
 60, 17, 0.00645305217
 61, 17, 0.00705110666
 62, 17, 0.00934585011
 63, 17, 0.00294130254
 64, 17, 0.00297319005
 65, 17, 0.01060006724
 66, 17, 0.00721908791
 67, 17, 0.00694590714
 68, 17, 0.00655705983
 69, 17, 0.00747505896
 70, 17, 0.00791057318
 71, 17, 0.00858583177
 72, 17, 0.00594635653
 73, 17, 0.00878505501
 74, 17, 0.00679522591
 75, 17, 0.00789032354
 76, 17, 0.00205625399
 77, 17, 0.00972668936
 78, 17, 0.00439239138
 79, 17, 0.00647099464
 80, 17, 0.00640206746
 81, 17, 0.00418890833
 82, 17, 0.00883205754
 83, 17, 0.00364354959
 84, 17, 0.00535963164
 85, 17, 0.00868568112
 86, 17, 0.00658498765
 87, 17, 0.00666030540
 88, 17, 0.00668973038
 89, 17, 0.00305319404
 90, 17, 0.00320383357
 91, 17, 0.00206100610
 92, 17, 0.00466755522
 93, 17, 0.00585449350
 94, 17, 0.00369719858
 95, 17, 0.00247601142
 96, 17, 0.00253174738
 97, 17, 0.00420494161
 98, 17, 0.00160382372
 99, 17, 0.00231917097
100, 17, 0.00086038345
  1, 18, 0.03528323884
  2, 18, 0.04024719889
  3, 18, 0.04728619200
  4, 18, 0.02990161333
  5, 18, 0.05871237004
  6, 18, 0.07015362915
  7, 18, 0.04009473188
  8, 18, 0.02899422212
  9, 18, 0.05695880781
 10, 18, 0.02256281634
 11, 18, 0.09909928186
 12, 18, 0.08434353723
 13, 18, 0.07163640934
 14, 18, 0.12707678720
 15, 18, 0.04987592582
 16, 18, 0.08580948398
 17, 18, 0.02611744090
 18, 18, 0.14484934165
 19, 18, 0.10318645775
 20, 18, 0.11928875453
 21, 18, 0.02862853390
 22, 18, 0.02548193770
 23, 18, 0.12170225591
 24, 18, 0.10706821047
 25, 18, 0.11450865732
 26, 18, 0.02770289018
 27, 18, 0.06665559987
 28, 18, 0.08484355732
 29, 18, 0.07298492491
 30, 18, 0.04853894731
 31, 18, 0.05681292915
 32, 18, 0.06330283583
 33, 18, 0.02703521775
 34, 18, 0.05442980628
 35, 18, 0.05415299666
 36, 18, 0.04590072870
 37, 18, 0.04848032548
 38, 18, 0.03834502618
 39, 18, 0.04240037464
 40, 18, 0.04135696360
 41, 18, 0.03801373683
 42, 18, 0.03559630216
 43, 18, 0.03308332891
 44, 18, 0.03367810986
 45, 18, 0.03137110588
 46, 18, 0.02609183658
 47, 18, 0.02598467290
 48, 18, 0.02503496510
 49, 18, 0.02863934132
 50, 18, 0.02692758232
 51, 18, 0.02172743300
 52, 18, 0.02180478869
 53, 18, 0.02036068835
 54, 18, 0.01794745393
 55, 18, 0.01757487270
 56, 18, 0.01421246492
 57, 18, 0.00826341907
 58, 18, 0.00561368179
 59, 18, 0.00485716696
 60, 18, 0.00321609811
 61, 18, 0.00434153640
 62, 18, 0.00500779567
 63, 18, 0.00418042995
 64, 18, 0.00534920287
 65, 18, 0.00440067891
 66, 18, 0.00397320618
 67, 18, 0.00264779474
 68, 18, 0.00524507076
 69, 18, 0.00624162227
 70, 18, 0.00561503420
 71, 18, 0.00395266789
 72, 18, 0.00162595900
 73, 18, 0.00418314836
 74, 18, 0.00372654164
 75, 18, 0.00741470148
 76, 18, 0.00021179900
 77, 18, 0.00337277826
 78, 18, 0.00573377048
 79, 18, 0.00175592319
 80, 18, 0.00803795607
 81, 18, 0.00365435447
 82, 18, 0.00789597834
 83, 18, 0.00123403599
 84, 18, 0.00242654792
 85, 18, 0.00737210472
 86, 18, 0.00588577337
 87, 18, 0.00795052654
 88, 18, 0.00645124079
 89, 18, 0.00550114819
 90, 18, 0.00437653350
 91, 18, 0.00333475443
 92, 18, 0.00804405652
 93, 18, 0.00745778434
 94, 18, 0.00671220052
 95, 18, 0.00308524399
 96, 18, 0.00530009823
 97, 18, 0.00858585173
 98, 18, 0.00287000617
 99, 18, 0.00718824778
100, 18, 0.00429162629
  1, 19, 0.04732262629
  2, 19, 0.05236853108
  3, 19, 0.05914556601
  4, 19, 0.04129164102
  5, 19, 0.07054814973
  6, 19, 0.07561428185
  7, 19, 0.05407885392
  8, 19, 0.03958728413
  9, 19, 0.08000937479
 10, 19, 0.02766862870
 11, 19, 0.10800852323
 12, 19, 0.10660292132
 13, 19, 0.10676754960
 14, 19, 0.11906181923
 15, 19, 0.07541392997
 16, 19, 0.13606301326
 17, 19, 0.02505733359
 18, 19, 0.10318645775
 19, 19, 0.14756867539
 20, 19, 0.12898384916
 21, 19, 0.02727157149
 22, 19, 0.03237523703
 23, 19, 0.08166054238
 24, 19, 0.06962855219
 25, 19, 0.09271179564
 26, 19, 0.03063970851
 27, 19, 0.07985909500
 28, 19, 0.06389995799
 29, 19, 0.05472581130
 30, 19, 0.03266957179
 31, 19, 0.03963889343
 32, 19, 0.05028657841
 33, 19, 0.02544225572
 34, 19, 0.05048707337
 35, 19, 0.04940049352
 36, 19, 0.03761586748
 37, 19, 0.04336495977
 38, 19, 0.03413940539
 39, 19, 0.04286322644
 40, 19, 0.04142789079
 41, 19, 0.03926369621
 42, 19, 0.03615566607
 43, 19, 0.03407620271
 44, 19, 0.03542790510
 45, 19, 0.03525212124
 46, 19, 0.03008950342
 47, 19, 0.02962476358
 48, 19, 0.03000110985
 49, 19, 0.03016314368
 50, 19, 0.03005019644
 51, 19, 0.02519402463
 52, 19, 0.02452763525
 53, 19, 0.02301086344
 54, 19, 0.02017482592
 55, 19, 0.02118505270
 56, 19, 0.01547514285
 57, 19, 0.01120388187
 58, 19, 0.00666480686
 59, 19, 0.00740854542
 60, 19, 0.00582773397
 61, 19, 0.00626127590
 62, 19, 0.00674632128
 63, 19, 0.00585649093
 64, 19, 0.00807886692
 65, 19, 0.00547003159
 66, 19, 0.00669547354
 67, 19, 0.00674309090
 68, 19, 0.00876278819
 69, 19, 0.00881082793
 70, 19, 0.00757218738
 71, 19, 0.00671528289
 72, 19, 0.00354051288
 73, 19, 0.00994097941
 74, 19, 0.00754822827
 75, 19, 0.01189003466
 76, 19, 0.00070784758
 77, 19, 0.00878760995
 78, 19, 0.00907560228
 79, 19, 0.00599625822
 80, 19, 0.01141855147
 81, 19, 0.00899880335
 82, 19, 0.01185386591
 83, 19, 0.00455649135
 84, 19, 0.00238981795
 85, 19, 0.01187906685
 86, 19, 0.01098052655
 87, 19, 0.01138518753
 88, 19, 0.01120887996
 89, 19, 0.00748584511
 90, 19, 0.01021946577
 91, 19, 0.00734031474
 92, 19, 0.01213856520
 93, 19, 0.01070250237
 94, 19, 0.01196175539
 95, 19, 0.00903958633
 96, 19, 0.01166006831
 97, 19, 0.01078858723
 98, 19, 0.00861486609
 99, 19, 0.00900352596
100, 19, 0.00690582215
  1, 20, 0.03367562435
  2, 20, 0.03821238031
  3, 20, 0.04320887065
  4, 20, 0.02860405756
  5, 20, 0.05277863363
  6, 20, 0.06020269154
  7, 20, 0.03646338330
  8, 20, 0.02590180307
  9, 20, 0.05638240694
 10, 20, 0.01975473586
 11, 20, 0.09048817042
 12, 20, 0.08202031332
 13, 20, 0.07827915135
 14, 20, 0.11501090658
 15, 20, 0.05710177434
 16, 20, 0.10542932535
 17, 20, 0.02454990382
 18, 20, 0.11928875453
 19, 20, 0.12898384916
 20, 20, 0.14446308780
 21, 20, 0.02738090806
 22, 20, 0.02710853178
 23, 20, 0.10110094220
 24, 20, 0.08422913163
 25, 20, 0.12056267981
 26, 20, 0.02882425317
 27, 20, 0.07807629240
 28, 20, 0.08598901666
 29, 20, 0.07904881715
 30, 20, 0.04590798244
 31, 20, 0.05381756059
 32, 20, 0.06223143497
 33, 20, 0.02707786734
 34, 20, 0.05489819505
 35, 20, 0.05489521458
 36, 20, 0.04310319546
 37, 20, 0.04789033069
 38, 20, 0.03679084016
 39, 20, 0.04321315995
 40, 20, 0.04223025293
 41, 20, 0.03912212935
 42, 20, 0.03643207340
 43, 20, 0.03382086693
 44, 20, 0.03399862239
 45, 20, 0.03338849831
 46, 20, 0.02837557255
 47, 20, 0.02857810407
 48, 20, 0.02762234270
 49, 20, 0.03008576222
 50, 20, 0.02812954021
 51, 20, 0.02303390096
 52, 20, 0.02202359235
 53, 20, 0.02331528769
 54, 20, 0.01869079404
 55, 20, 0.02022322334
 56, 20, 0.01632503556
